nohup: les entrées sont ignorées

=== Batch indexation: 24611 tiles to process (24611 total pending) ===
    mode: EXECUTE

  [1/24611] tile (-78,83): 0 sites (0 new) — 1s elapsed, 0.9 tiles/s, ETA ~?s
  [1078/24611] tile (140,74): 0 sites (0 new) — 613s elapsed, 1.8 tiles/s, ETA ~?s
  [1079/24611] tile (141,74): 0 sites (0 new) — 614s elapsed, 1.8 tiles/s, ETA ~?s
  [1080/24611] tile (142,74): 0 sites (0 new) — 614s elapsed, 1.8 tiles/s, ETA ~?s
  [1081/24611] tile (143,74): 0 sites (0 new) — 614s elapsed, 1.8 tiles/s, ETA ~?s
  [1082/24611] tile (144,74): 0 sites (0 new) — 614s elapsed, 1.8 tiles/s, ETA ~?s
  [1083/24611] tile (146,74): 0 sites (0 new) — 615s elapsed, 1.8 tiles/s, ETA ~?s
  [1084/24611] tile (147,74): 0 sites (0 new) — 615s elapsed, 1.8 tiles/s, ETA ~?s
  [1085/24611] tile (148,74): 0 sites (0 new) — 616s elapsed, 1.8 tiles/s, ETA ~?s
  [1086/24611] tile (149,74): 0 sites (0 new) — 617s elapsed, 1.8 tiles/s, ETA ~?s
  [1087/24611] tile (150,74): 0 sites (0 new) — 617s elapsed, 1.8 tiles/s, ETA ~?s
  [1088/24611] tile (-126,73): 0 sites (0 new) — 618s elapsed, 1.8 tiles/s, ETA ~?s
  [1089/24611] tile (-125,73): 0 sites (0 new) — 618s elapsed, 1.8 tiles/s, ETA ~?s
  [1090/24611] tile (-124,73): 0 sites (0 new) — 619s elapsed, 1.8 tiles/s, ETA ~?s
  [1091/24611] tile (-123,73): 0 sites (0 new) — 619s elapsed, 1.8 tiles/s, ETA ~?s
  [1092/24611] tile (-122,73): 0 sites (0 new) — 620s elapsed, 1.8 tiles/s, ETA ~?s
  [1093/24611] tile (-121,73): 0 sites (0 new) — 620s elapsed, 1.8 tiles/s, ETA ~?s
  [1094/24611] tile (-120,73): 0 sites (0 new) — 620s elapsed, 1.8 tiles/s, ETA ~?s
  [1095/24611] tile (-119,73): 0 sites (0 new) — 621s elapsed, 1.8 tiles/s, ETA ~?s
  [1096/24611] tile (-118,73): 0 sites (0 new) — 621s elapsed, 1.8 tiles/s, ETA ~?s
  [1097/24611] tile (-117,73): 0 sites (0 new) — 621s elapsed, 1.8 tiles/s, ETA ~?s
  [1098/24611] tile (-116,73): 0 sites (0 new) — 622s elapsed, 1.8 tiles/s, ETA ~?s
  [1099/24611] tile (-115,73): 0 sites (0 new) — 622s elapsed, 1.8 tiles/s, ETA ~?s
  [1100/24611] tile (-113,73): 0 sites (0 new) — 623s elapsed, 1.8 tiles/s, ETA ~?s
  [1101/24611] tile (-111,73): 0 sites (0 new) — 624s elapsed, 1.8 tiles/s, ETA ~?s
  [1102/24611] tile (-110,73): 0 sites (0 new) — 624s elapsed, 1.8 tiles/s, ETA ~?s
  [1103/24611] tile (-109,73): 0 sites (0 new) — 624s elapsed, 1.8 tiles/s, ETA ~?s
  [1104/24611] tile (-108,73): 0 sites (0 new) — 625s elapsed, 1.8 tiles/s, ETA ~?s
  [1105/24611] tile (-107,73): 0 sites (0 new) — 626s elapsed, 1.8 tiles/s, ETA ~?s
  [1106/24611] tile (-106,73): 0 sites (0 new) — 626s elapsed, 1.8 tiles/s, ETA ~?s
  [1107/24611] tile (-105,73): 0 sites (0 new) — 626s elapsed, 1.8 tiles/s, ETA ~?s
  [1108/24611] tile (-102,73): 0 sites (0 new) — 627s elapsed, 1.8 tiles/s, ETA ~?s
  [1109/24611] tile (-101,73): 0 sites (0 new) — 627s elapsed, 1.8 tiles/s, ETA ~?s
  [1110/24611] tile (-100,73): 0 sites (0 new) — 627s elapsed, 1.8 tiles/s, ETA ~?s
  [1111/24611] tile (-99,73): 0 sites (0 new) — 627s elapsed, 1.8 tiles/s, ETA ~?s
  [1112/24611] tile (-98,73): 0 sites (0 new) — 628s elapsed, 1.8 tiles/s, ETA ~?s
  [1113/24611] tile (-97,73): 0 sites (0 new) — 628s elapsed, 1.8 tiles/s, ETA ~?s
  [1114/24611] tile (-96,73): 0 sites (0 new) — 629s elapsed, 1.8 tiles/s, ETA ~?s
  [1115/24611] tile (-95,73): 0 sites (0 new) — 629s elapsed, 1.8 tiles/s, ETA ~?s
  [1116/24611] tile (-94,73): 0 sites (0 new) — 629s elapsed, 1.8 tiles/s, ETA ~?s
  [1117/24611] tile (-93,73): 0 sites (0 new) — 629s elapsed, 1.8 tiles/s, ETA ~?s
  [1118/24611] tile (-92,73): 0 sites (0 new) — 630s elapsed, 1.8 tiles/s, ETA ~?s
  [1119/24611] tile (-91,73): 1 sites (0 new) — 630s elapsed, 1.8 tiles/s, ETA ~?s
  [1120/24611] tile (-90,73): 1 sites (0 new) — 631s elapsed, 1.8 tiles/s, ETA ~?s
  [1121/24611] tile (-89,73): 0 sites (0 new) — 631s elapsed, 1.8 tiles/s, ETA ~?s
  [1122/24611] tile (-88,73): 0 sites (0 new) — 632s elapsed, 1.8 tiles/s, ETA ~?s
  [1123/24611] tile (-87,73): 0 sites (0 new) — 632s elapsed, 1.8 tiles/s, ETA ~?s
  [1124/24611] tile (-86,73): 1 sites (1 new) — 633s elapsed, 1.8 tiles/s, ETA ~?s
  [1125/24611] tile (-85,73): 1 sites (1 new) — 633s elapsed, 1.8 tiles/s, ETA ~?s
  [1126/24611] tile (-84,73): 0 sites (0 new) — 634s elapsed, 1.8 tiles/s, ETA ~?s
  [1127/24611] tile (-83,73): 0 sites (0 new) — 635s elapsed, 1.8 tiles/s, ETA ~?s
  [1128/24611] tile (-82,73): 0 sites (0 new) — 635s elapsed, 1.8 tiles/s, ETA ~?s
  [1129/24611] tile (-81,73): 0 sites (0 new) — 636s elapsed, 1.8 tiles/s, ETA ~?s
  [1130/24611] tile (-80,73): 0 sites (0 new) — 636s elapsed, 1.8 tiles/s, ETA ~?s
  [1131/24611] tile (-79,73): 0 sites (0 new) — 637s elapsed, 1.8 tiles/s, ETA ~?s
  [1132/24611] tile (-78,73): 0 sites (0 new) — 637s elapsed, 1.8 tiles/s, ETA ~?s
  [1133/24611] tile (-77,73): 0 sites (0 new) — 637s elapsed, 1.8 tiles/s, ETA ~?s
  [1134/24611] tile (-57,73): 9 sites (9 new) — 638s elapsed, 1.8 tiles/s, ETA ~?s
  [1135/24611] tile (-56,73): 3 sites (3 new) — 639s elapsed, 1.8 tiles/s, ETA ~?s
  [1136/24611] tile (-55,73): 0 sites (0 new) — 640s elapsed, 1.8 tiles/s, ETA ~?s
  [1137/24611] tile (-54,73): 0 sites (0 new) — 640s elapsed, 1.8 tiles/s, ETA ~?s
  [1138/24611] tile (-53,73): 0 sites (0 new) — 640s elapsed, 1.8 tiles/s, ETA ~?s
  [1139/24611] tile (-52,73): 0 sites (0 new) — 641s elapsed, 1.8 tiles/s, ETA ~?s
  [1140/24611] tile (-51,73): 0 sites (0 new) — 641s elapsed, 1.8 tiles/s, ETA ~?s
  [1141/24611] tile (-50,73): 0 sites (0 new) — 642s elapsed, 1.8 tiles/s, ETA ~?s
  [1142/24611] tile (-49,73): 0 sites (0 new) — 642s elapsed, 1.8 tiles/s, ETA ~?s
  [1143/24611] tile (-48,73): 0 sites (0 new) — 643s elapsed, 1.8 tiles/s, ETA ~?s
  [1144/24611] tile (-47,73): 0 sites (0 new) — 643s elapsed, 1.8 tiles/s, ETA ~?s
  [1145/24611] tile (-46,73): 0 sites (0 new) — 643s elapsed, 1.8 tiles/s, ETA ~?s
  [1146/24611] tile (-45,73): 0 sites (0 new) — 644s elapsed, 1.8 tiles/s, ETA ~?s
  [1147/24611] tile (-44,73): 0 sites (0 new) — 644s elapsed, 1.8 tiles/s, ETA ~?s
  [1148/24611] tile (-43,73): 0 sites (0 new) — 644s elapsed, 1.8 tiles/s, ETA ~?s
  [1149/24611] tile (-42,73): 0 sites (0 new) — 644s elapsed, 1.8 tiles/s, ETA ~?s
  [1150/24611] tile (-41,73): 0 sites (0 new) — 645s elapsed, 1.8 tiles/s, ETA ~?s
  [1151/24611] tile (-40,73): 0 sites (0 new) — 645s elapsed, 1.8 tiles/s, ETA ~?s
  [1152/24611] tile (-39,73): 0 sites (0 new) — 645s elapsed, 1.8 tiles/s, ETA ~?s
  [1153/24611] tile (-38,73): 0 sites (0 new) — 645s elapsed, 1.8 tiles/s, ETA ~?s
  [1154/24611] tile (-37,73): 0 sites (0 new) — 646s elapsed, 1.8 tiles/s, ETA ~?s
  [1155/24611] tile (-36,73): 0 sites (0 new) — 646s elapsed, 1.8 tiles/s, ETA ~?s
  [1156/24611] tile (-35,73): 0 sites (0 new) — 646s elapsed, 1.8 tiles/s, ETA ~?s
  [1157/24611] tile (-34,73): 0 sites (0 new) — 648s elapsed, 1.8 tiles/s, ETA ~?s
  [1158/24611] tile (-33,73): 0 sites (0 new) — 648s elapsed, 1.8 tiles/s, ETA ~?s
  [1159/24611] tile (-32,73): 0 sites (0 new) — 648s elapsed, 1.8 tiles/s, ETA ~?s
  [1160/24611] tile (-31,73): 0 sites (0 new) — 649s elapsed, 1.8 tiles/s, ETA ~?s
  [1161/24611] tile (-30,73): 0 sites (0 new) — 649s elapsed, 1.8 tiles/s, ETA ~?s
  [1162/24611] tile (-29,73): 1 sites (1 new) — 649s elapsed, 1.8 tiles/s, ETA ~?s
  [1163/24611] tile (-28,73): 0 sites (0 new) — 650s elapsed, 1.8 tiles/s, ETA ~?s
  [1164/24611] tile (-27,73): 0 sites (0 new) — 650s elapsed, 1.8 tiles/s, ETA ~?s
  [1165/24611] tile (-26,73): 0 sites (0 new) — 651s elapsed, 1.8 tiles/s, ETA ~?s
  [1166/24611] tile (-25,73): 0 sites (0 new) — 651s elapsed, 1.8 tiles/s, ETA ~?s
  [1167/24611] tile (-24,73): 0 sites (0 new) — 653s elapsed, 1.8 tiles/s, ETA ~?s
  [1168/24611] tile (-23,73): 0 sites (0 new) — 653s elapsed, 1.8 tiles/s, ETA ~?s
  [1169/24611] tile (-22,73): 0 sites (0 new) — 654s elapsed, 1.8 tiles/s, ETA ~?s
  [1170/24611] tile (-21,73): 0 sites (0 new) — 654s elapsed, 1.8 tiles/s, ETA ~?s
  [1171/24611] tile (52,73): 0 sites (0 new) — 655s elapsed, 1.8 tiles/s, ETA ~?s
  [1172/24611] tile (53,73): 1 sites (1 new) — 655s elapsed, 1.8 tiles/s, ETA ~?s
  [1173/24611] tile (54,73): 0 sites (0 new) — 655s elapsed, 1.8 tiles/s, ETA ~?s
  [1174/24611] tile (55,73): 0 sites (0 new) — 656s elapsed, 1.8 tiles/s, ETA ~?s
  [1175/24611] tile (56,73): 1 sites (1 new) — 656s elapsed, 1.8 tiles/s, ETA ~?s
  [1176/24611] tile (57,73): 0 sites (0 new) — 656s elapsed, 1.8 tiles/s, ETA ~?s
  [1177/24611] tile (58,73): 0 sites (0 new) — 657s elapsed, 1.8 tiles/s, ETA ~?s
  [1178/24611] tile (69,73): 0 sites (0 new) — 657s elapsed, 1.8 tiles/s, ETA ~?s
  [1179/24611] tile (70,73): 0 sites (0 new) — 657s elapsed, 1.8 tiles/s, ETA ~?s
  [1180/24611] tile (71,73): 0 sites (0 new) — 657s elapsed, 1.8 tiles/s, ETA ~?s
  [1181/24611] tile (80,73): 2 sites (2 new) — 658s elapsed, 1.8 tiles/s, ETA ~?s
  [1182/24611] tile (81,73): 0 sites (0 new) — 659s elapsed, 1.8 tiles/s, ETA ~?s
  [1183/24611] tile (82,73): 0 sites (0 new) — 659s elapsed, 1.8 tiles/s, ETA ~?s
  [1184/24611] tile (83,73): 0 sites (0 new) — 659s elapsed, 1.8 tiles/s, ETA ~?s
  [1185/24611] tile (84,73): 0 sites (0 new) — 660s elapsed, 1.8 tiles/s, ETA ~?s
  [1186/24611] tile (85,73): 0 sites (0 new) — 660s elapsed, 1.8 tiles/s, ETA ~?s
  [1187/24611] tile (86,73): 1 sites (1 new) — 661s elapsed, 1.8 tiles/s, ETA ~?s
  [1188/24611] tile (87,73): 0 sites (0 new) — 661s elapsed, 1.8 tiles/s, ETA ~?s
  [1189/24611] tile (88,73): 0 sites (0 new) — 662s elapsed, 1.8 tiles/s, ETA ~?s
  [1190/24611] tile (89,73): 0 sites (0 new) — 662s elapsed, 1.8 tiles/s, ETA ~?s
  [1191/24611] tile (90,73): 0 sites (0 new) — 663s elapsed, 1.8 tiles/s, ETA ~?s
  [1192/24611] tile (91,73): 0 sites (0 new) — 663s elapsed, 1.8 tiles/s, ETA ~?s
  [1193/24611] tile (92,73): 0 sites (0 new) — 664s elapsed, 1.8 tiles/s, ETA ~?s
  [1194/24611] tile (93,73): 0 sites (0 new) — 664s elapsed, 1.8 tiles/s, ETA ~?s
  [1195/24611] tile (94,73): 0 sites (0 new) — 664s elapsed, 1.8 tiles/s, ETA ~?s
  [1196/24611] tile (95,73): 0 sites (0 new) — 665s elapsed, 1.8 tiles/s, ETA ~?s
  [1197/24611] tile (96,73): 0 sites (0 new) — 665s elapsed, 1.8 tiles/s, ETA ~?s
  [1198/24611] tile (97,73): 0 sites (0 new) — 666s elapsed, 1.8 tiles/s, ETA ~?s
  [1199/24611] tile (98,73): 0 sites (0 new) — 667s elapsed, 1.8 tiles/s, ETA ~?s
  [1200/24611] tile (99,73): 0 sites (0 new) — 668s elapsed, 1.8 tiles/s, ETA ~?s
  [1201/24611] tile (100,73): 0 sites (0 new) — 668s elapsed, 1.8 tiles/s, ETA ~?s
  [1202/24611] tile (101,73): 0 sites (0 new) — 668s elapsed, 1.8 tiles/s, ETA ~?s
  [1203/24611] tile (102,73): 0 sites (0 new) — 669s elapsed, 1.8 tiles/s, ETA ~?s
  [1204/24611] tile (103,73): 0 sites (0 new) — 670s elapsed, 1.8 tiles/s, ETA ~?s
  [1205/24611] tile (104,73): 0 sites (0 new) — 671s elapsed, 1.8 tiles/s, ETA ~?s
  [1206/24611] tile (105,73): 0 sites (0 new) — 671s elapsed, 1.8 tiles/s, ETA ~?s
  [1207/24611] tile (106,73): 0 sites (0 new) — 672s elapsed, 1.8 tiles/s, ETA ~?s
  [1208/24611] tile (107,73): 0 sites (0 new) — 673s elapsed, 1.8 tiles/s, ETA ~?s
  [1209/24611] tile (108,73): 1 sites (1 new) — 673s elapsed, 1.8 tiles/s, ETA ~?s
  [1210/24611] tile (109,73): 1 sites (1 new) — 673s elapsed, 1.8 tiles/s, ETA ~?s
  [1211/24611] tile (110,73): 0 sites (0 new) — 674s elapsed, 1.8 tiles/s, ETA ~?s
  [1212/24611] tile (111,73): 1 sites (1 new) — 674s elapsed, 1.8 tiles/s, ETA ~?s
  [1213/24611] tile (112,73): 0 sites (0 new) — 675s elapsed, 1.8 tiles/s, ETA ~?s
  [1214/24611] tile (113,73): 0 sites (0 new) — 675s elapsed, 1.8 tiles/s, ETA ~?s
  [1215/24611] tile (114,73): 0 sites (0 new) — 675s elapsed, 1.8 tiles/s, ETA ~?s
  [1216/24611] tile (115,73): 0 sites (0 new) — 676s elapsed, 1.8 tiles/s, ETA ~?s
  [1217/24611] tile (116,73): 0 sites (0 new) — 676s elapsed, 1.8 tiles/s, ETA ~?s
  [1218/24611] tile (117,73): 0 sites (0 new) — 678s elapsed, 1.8 tiles/s, ETA ~?s
  [1219/24611] tile (118,73): 0 sites (0 new) — 678s elapsed, 1.8 tiles/s, ETA ~?s
  [1220/24611] tile (119,73): 1 sites (1 new) — 678s elapsed, 1.8 tiles/s, ETA ~?s
  [1221/24611] tile (120,73): 0 sites (0 new) — 679s elapsed, 1.8 tiles/s, ETA ~?s
  [1222/24611] tile (121,73): 0 sites (0 new) — 680s elapsed, 1.8 tiles/s, ETA ~?s
  [1223/24611] tile (122,73): 0 sites (0 new) — 680s elapsed, 1.8 tiles/s, ETA ~?s
  [1224/24611] tile (123,73): 0 sites (0 new) — 681s elapsed, 1.8 tiles/s, ETA ~?s
  [1225/24611] tile (124,73): 0 sites (0 new) — 681s elapsed, 1.8 tiles/s, ETA ~?s
  [1226/24611] tile (125,73): 0 sites (0 new) — 681s elapsed, 1.8 tiles/s, ETA ~?s
  [1227/24611] tile (126,73): 0 sites (0 new) — 682s elapsed, 1.8 tiles/s, ETA ~?s
  [1228/24611] tile (127,73): 0 sites (0 new) — 683s elapsed, 1.8 tiles/s, ETA ~?s
  [1229/24611] tile (128,73): 0 sites (0 new) — 683s elapsed, 1.8 tiles/s, ETA ~?s
  [1230/24611] tile (139,73): 0 sites (0 new) — 683s elapsed, 1.8 tiles/s, ETA ~?s
  [1231/24611] tile (140,73): 0 sites (0 new) — 685s elapsed, 1.8 tiles/s, ETA ~?s
  [1232/24611] tile (141,73): 0 sites (0 new) — 686s elapsed, 1.8 tiles/s, ETA ~?s
  [1233/24611] tile (142,73): 0 sites (0 new) — 687s elapsed, 1.8 tiles/s, ETA ~?s
  [1234/24611] tile (143,73): 0 sites (0 new) — 687s elapsed, 1.8 tiles/s, ETA ~?s
  [1235/24611] tile (-126,72): 0 sites (0 new) — 687s elapsed, 1.8 tiles/s, ETA ~?s
  [1236/24611] tile (-125,72): 0 sites (0 new) — 688s elapsed, 1.8 tiles/s, ETA ~?s
  [1237/24611] tile (-124,72): 0 sites (0 new) — 688s elapsed, 1.8 tiles/s, ETA ~?s
  [1238/24611] tile (-123,72): 0 sites (0 new) — 689s elapsed, 1.8 tiles/s, ETA ~?s
  [1239/24611] tile (-122,72): 0 sites (0 new) — 690s elapsed, 1.8 tiles/s, ETA ~?s
  [1240/24611] tile (-121,72): 0 sites (0 new) — 690s elapsed, 1.8 tiles/s, ETA ~?s
  [1241/24611] tile (-120,72): 0 sites (0 new) — 691s elapsed, 1.8 tiles/s, ETA ~?s
  [1242/24611] tile (-119,72): 0 sites (0 new) — 692s elapsed, 1.8 tiles/s, ETA ~?s
  [1243/24611] tile (-118,72): 0 sites (0 new) — 692s elapsed, 1.8 tiles/s, ETA ~?s
  [1244/24611] tile (-117,72): 0 sites (0 new) — 693s elapsed, 1.8 tiles/s, ETA ~?s
  [1245/24611] tile (-116,72): 0 sites (0 new) — 693s elapsed, 1.8 tiles/s, ETA ~?s
  [1246/24611] tile (-115,72): 0 sites (0 new) — 694s elapsed, 1.8 tiles/s, ETA ~?s
  [1247/24611] tile (-114,72): 0 sites (0 new) — 694s elapsed, 1.8 tiles/s, ETA ~?s
  [1248/24611] tile (-113,72): 0 sites (0 new) — 695s elapsed, 1.8 tiles/s, ETA ~?s
  [1249/24611] tile (-112,72): 0 sites (0 new) — 695s elapsed, 1.8 tiles/s, ETA ~?s
  [1250/24611] tile (-111,72): 0 sites (0 new) — 695s elapsed, 1.8 tiles/s, ETA ~?s
  [1251/24611] tile (-110,72): 0 sites (0 new) — 696s elapsed, 1.8 tiles/s, ETA ~?s
  [1252/24611] tile (-109,72): 0 sites (0 new) — 696s elapsed, 1.8 tiles/s, ETA ~?s
  [1253/24611] tile (-108,72): 0 sites (0 new) — 696s elapsed, 1.8 tiles/s, ETA ~?s
  [1254/24611] tile (-107,72): 0 sites (0 new) — 697s elapsed, 1.8 tiles/s, ETA ~?s
  [1255/24611] tile (-106,72): 0 sites (0 new) — 697s elapsed, 1.8 tiles/s, ETA ~?s
  [1256/24611] tile (-105,72): 0 sites (0 new) — 697s elapsed, 1.8 tiles/s, ETA ~?s
  [1257/24611] tile (-103,72): 0 sites (0 new) — 698s elapsed, 1.8 tiles/s, ETA ~?s
  [1258/24611] tile (-102,72): 0 sites (0 new) — 699s elapsed, 1.8 tiles/s, ETA ~?s
  [1259/24611] tile (-101,72): 0 sites (0 new) — 699s elapsed, 1.8 tiles/s, ETA ~?s
  [1260/24611] tile (-100,72): 0 sites (0 new) — 700s elapsed, 1.8 tiles/s, ETA ~?s
  [1261/24611] tile (-99,72): 0 sites (0 new) — 750s elapsed, 1.7 tiles/s, ETA ~?s
  [1262/24611] tile (-98,72): 0 sites (0 new) — 760s elapsed, 1.7 tiles/s, ETA ~?s
  [1263/24611] tile (-97,72): 0 sites (0 new) — 760s elapsed, 1.7 tiles/s, ETA ~?s
  [1264/24611] tile (-96,72): 0 sites (0 new) — 761s elapsed, 1.7 tiles/s, ETA ~?s
  [1265/24611] tile (-95,72): 1 sites (1 new) — 762s elapsed, 1.7 tiles/s, ETA ~?s
  [1266/24611] tile (-94,72): 0 sites (0 new) — 762s elapsed, 1.7 tiles/s, ETA ~?s
  [1267/24611] tile (-93,72): 0 sites (0 new) — 763s elapsed, 1.7 tiles/s, ETA ~?s
  [1268/24611] tile (-92,72): 0 sites (0 new) — 764s elapsed, 1.7 tiles/s, ETA ~?s
  [1269/24611] tile (-91,72): 0 sites (0 new) — 764s elapsed, 1.7 tiles/s, ETA ~?s
  [1270/24611] tile (-90,72): 0 sites (0 new) — 765s elapsed, 1.7 tiles/s, ETA ~?s
  [1271/24611] tile (-89,72): 0 sites (0 new) — 765s elapsed, 1.7 tiles/s, ETA ~?s
  [1272/24611] tile (-88,72): 0 sites (0 new) — 766s elapsed, 1.7 tiles/s, ETA ~?s
  [1273/24611] tile (-87,72): 0 sites (0 new) — 767s elapsed, 1.7 tiles/s, ETA ~?s
  [1274/24611] tile (-86,72): 0 sites (0 new) — 768s elapsed, 1.7 tiles/s, ETA ~?s
  [1275/24611] tile (-85,72): 0 sites (0 new) — 773s elapsed, 1.6 tiles/s, ETA ~?s
  [1276/24611] tile (-84,72): 0 sites (0 new) — 773s elapsed, 1.7 tiles/s, ETA ~?s
  [1277/24611] tile (-83,72): 0 sites (0 new) — 774s elapsed, 1.7 tiles/s, ETA ~?s
  [1278/24611] tile (-82,72): 0 sites (0 new) — 774s elapsed, 1.7 tiles/s, ETA ~?s
  [1279/24611] tile (-81,72): 0 sites (0 new) — 775s elapsed, 1.7 tiles/s, ETA ~?s
  [1280/24611] tile (-80,72): 2 sites (2 new) — 775s elapsed, 1.7 tiles/s, ETA ~?s
  [1281/24611] tile (-79,72): 1 sites (1 new) — 776s elapsed, 1.7 tiles/s, ETA ~?s
  [1282/24611] tile (-78,72): 3 sites (3 new) — 776s elapsed, 1.7 tiles/s, ETA ~?s
  [1283/24611] tile (-77,72): 0 sites (0 new) — 776s elapsed, 1.7 tiles/s, ETA ~?s
  [1284/24611] tile (-76,72): 0 sites (0 new) — 777s elapsed, 1.7 tiles/s, ETA ~?s
  [1285/24611] tile (-75,72): 0 sites (0 new) — 778s elapsed, 1.7 tiles/s, ETA ~?s
  [1286/24611] tile (-56,72): 4 sites (4 new) — 779s elapsed, 1.7 tiles/s, ETA ~?s
  [1287/24611] tile (-55,72): 1 sites (1 new) — 779s elapsed, 1.7 tiles/s, ETA ~?s
  [1288/24611] tile (-54,72): 0 sites (0 new) — 780s elapsed, 1.7 tiles/s, ETA ~?s
  [1289/24611] tile (-53,72): 0 sites (0 new) — 780s elapsed, 1.7 tiles/s, ETA ~?s
  [1290/24611] tile (-52,72): 0 sites (0 new) — 781s elapsed, 1.7 tiles/s, ETA ~?s
  [1291/24611] tile (-51,72): 0 sites (0 new) — 782s elapsed, 1.7 tiles/s, ETA ~?s
  [1292/24611] tile (-50,72): 0 sites (0 new) — 782s elapsed, 1.7 tiles/s, ETA ~?s
  [1293/24611] tile (-49,72): 0 sites (0 new) — 783s elapsed, 1.7 tiles/s, ETA ~?s
  [1294/24611] tile (-48,72): 0 sites (0 new) — 784s elapsed, 1.7 tiles/s, ETA ~?s
  [1295/24611] tile (-47,72): 0 sites (0 new) — 784s elapsed, 1.7 tiles/s, ETA ~?s
  [1296/24611] tile (-46,72): 0 sites (0 new) — 785s elapsed, 1.7 tiles/s, ETA ~?s
  [1297/24611] tile (-45,72): 0 sites (0 new) — 785s elapsed, 1.7 tiles/s, ETA ~?s
  [1298/24611] tile (-44,72): 0 sites (0 new) — 786s elapsed, 1.7 tiles/s, ETA ~?s
  [1299/24611] tile (-43,72): 0 sites (0 new) — 786s elapsed, 1.7 tiles/s, ETA ~?s
  [1300/24611] tile (-42,72): 0 sites (0 new) — 786s elapsed, 1.7 tiles/s, ETA ~?s
  [1301/24611] tile (-41,72): 0 sites (0 new) — 787s elapsed, 1.7 tiles/s, ETA ~?s
  [1302/24611] tile (-40,72): 0 sites (0 new) — 788s elapsed, 1.7 tiles/s, ETA ~?s
  [1303/24611] tile (-39,72): 0 sites (0 new) — 788s elapsed, 1.7 tiles/s, ETA ~?s
  [1304/24611] tile (-38,72): 0 sites (0 new) — 789s elapsed, 1.7 tiles/s, ETA ~?s
  [1305/24611] tile (-37,72): 0 sites (0 new) — 789s elapsed, 1.7 tiles/s, ETA ~?s
  [1306/24611] tile (-36,72): 0 sites (0 new) — 790s elapsed, 1.7 tiles/s, ETA ~?s
  [1307/24611] tile (-35,72): 0 sites (0 new) — 791s elapsed, 1.7 tiles/s, ETA ~?s
  [1308/24611] tile (-34,72): 0 sites (0 new) — 791s elapsed, 1.7 tiles/s, ETA ~?s
  [1309/24611] tile (-33,72): 0 sites (0 new) — 793s elapsed, 1.7 tiles/s, ETA ~?s
  [1310/24611] tile (-32,72): 0 sites (0 new) — 793s elapsed, 1.7 tiles/s, ETA ~?s
  [1311/24611] tile (-31,72): 0 sites (0 new) — 793s elapsed, 1.7 tiles/s, ETA ~?s
  [1312/24611] tile (-30,72): 0 sites (0 new) — 794s elapsed, 1.7 tiles/s, ETA ~?s
  [1313/24611] tile (-29,72): 0 sites (0 new) — 794s elapsed, 1.7 tiles/s, ETA ~?s
  [1314/24611] tile (-28,72): 0 sites (0 new) — 794s elapsed, 1.7 tiles/s, ETA ~?s
  [1315/24611] tile (-27,72): 0 sites (0 new) — 795s elapsed, 1.7 tiles/s, ETA ~?s
  [1316/24611] tile (-26,72): 0 sites (0 new) — 795s elapsed, 1.7 tiles/s, ETA ~?s
  [1317/24611] tile (-25,72): 0 sites (0 new) — 796s elapsed, 1.7 tiles/s, ETA ~?s
  [1318/24611] tile (-24,72): 1 sites (1 new) — 796s elapsed, 1.7 tiles/s, ETA ~?s
  [1319/24611] tile (-23,72): 0 sites (0 new) — 797s elapsed, 1.7 tiles/s, ETA ~?s
  [1320/24611] tile (51,72): 0 sites (0 new) — 797s elapsed, 1.7 tiles/s, ETA ~?s
  [1321/24611] tile (52,72): 0 sites (0 new) — 798s elapsed, 1.7 tiles/s, ETA ~?s
  [1322/24611] tile (53,72): 0 sites (0 new) — 798s elapsed, 1.7 tiles/s, ETA ~?s
  [1323/24611] tile (54,72): 0 sites (0 new) — 799s elapsed, 1.7 tiles/s, ETA ~?s
  [1324/24611] tile (55,72): 0 sites (0 new) — 800s elapsed, 1.7 tiles/s, ETA ~?s
  [1325/24611] tile (56,72): 0 sites (0 new) — 801s elapsed, 1.7 tiles/s, ETA ~?s
  [1326/24611] tile (68,72): 0 sites (0 new) — 801s elapsed, 1.7 tiles/s, ETA ~?s
  [1327/24611] tile (69,72): 0 sites (0 new) — 856s elapsed, 1.5 tiles/s, ETA ~?s
  [1328/24611] tile (70,72): 0 sites (0 new) — 856s elapsed, 1.6 tiles/s, ETA ~?s
  [1329/24611] tile (71,72): 0 sites (0 new) — 857s elapsed, 1.6 tiles/s, ETA ~?s
  [1330/24611] tile (72,72): 1 sites (1 new) — 857s elapsed, 1.6 tiles/s, ETA ~?s
  [1331/24611] tile (74,72): 0 sites (0 new) — 858s elapsed, 1.6 tiles/s, ETA ~?s
  [1332/24611] tile (75,72): 0 sites (0 new) — 859s elapsed, 1.6 tiles/s, ETA ~?s
  [1333/24611] tile (76,72): 1 sites (1 new) — 859s elapsed, 1.6 tiles/s, ETA ~?s
  [1334/24611] tile (77,72): 0 sites (0 new) — 859s elapsed, 1.6 tiles/s, ETA ~?s
  [1335/24611] tile (78,72): 0 sites (0 new) — 860s elapsed, 1.6 tiles/s, ETA ~?s
