nohup: les entrées sont ignorées

=== Batch indexation: 24611 tiles to process (24611 total pending) ===
    mode: EXECUTE

  [1/24611] tile (-78,83): 0 sites (0 new) — 1s elapsed, 0.9 tiles/s, ETA ~?s
  [1347/24611] tile (90,72): 0 sites (0 new) — 923s elapsed, 1.5 tiles/s, ETA ~?s
  [1348/24611] tile (91,72): 0 sites (0 new) — 924s elapsed, 1.5 tiles/s, ETA ~?s
  [1349/24611] tile (92,72): 0 sites (0 new) — 943s elapsed, 1.4 tiles/s, ETA ~?s
  [1350/24611] tile (93,72): 0 sites (0 new) — 944s elapsed, 1.4 tiles/s, ETA ~?s
  [1351/24611] tile (94,72): 0 sites (0 new) — 944s elapsed, 1.4 tiles/s, ETA ~?s
  [1352/24611] tile (95,72): 0 sites (0 new) — 945s elapsed, 1.4 tiles/s, ETA ~?s
  [1353/24611] tile (96,72): 0 sites (0 new) — 945s elapsed, 1.4 tiles/s, ETA ~?s
  [1354/24611] tile (97,72): 0 sites (0 new) — 946s elapsed, 1.4 tiles/s, ETA ~?s
  [1355/24611] tile (98,72): 0 sites (0 new) — 946s elapsed, 1.4 tiles/s, ETA ~?s
  [1356/24611] tile (99,72): 0 sites (0 new) — 946s elapsed, 1.4 tiles/s, ETA ~?s
  [1357/24611] tile (100,72): 0 sites (0 new) — 947s elapsed, 1.4 tiles/s, ETA ~?s
  [1358/24611] tile (101,72): 0 sites (0 new) — 951s elapsed, 1.4 tiles/s, ETA ~?s
  [1359/24611] tile (102,72): 1 sites (1 new) — 951s elapsed, 1.4 tiles/s, ETA ~?s
  [1360/24611] tile (103,72): 0 sites (0 new) — 952s elapsed, 1.4 tiles/s, ETA ~?s
  [1361/24611] tile (104,72): 0 sites (0 new) — 953s elapsed, 1.4 tiles/s, ETA ~?s
  [1362/24611] tile (105,72): 1 sites (1 new) — 953s elapsed, 1.4 tiles/s, ETA ~?s
  [1363/24611] tile (106,72): 0 sites (0 new) — 953s elapsed, 1.4 tiles/s, ETA ~?s
  [1364/24611] tile (107,72): 0 sites (0 new) — 954s elapsed, 1.4 tiles/s, ETA ~?s
  [1365/24611] tile (108,72): 0 sites (0 new) — 954s elapsed, 1.4 tiles/s, ETA ~?s
  [1366/24611] tile (109,72): 0 sites (0 new) — 954s elapsed, 1.4 tiles/s, ETA ~?s
  [1367/24611] tile (110,72): 0 sites (0 new) — 955s elapsed, 1.4 tiles/s, ETA ~?s
  [1368/24611] tile (111,72): 0 sites (0 new) — 955s elapsed, 1.4 tiles/s, ETA ~?s
  [1369/24611] tile (112,72): 0 sites (0 new) — 955s elapsed, 1.4 tiles/s, ETA ~?s
  [1370/24611] tile (113,72): 2 sites (2 new) — 956s elapsed, 1.4 tiles/s, ETA ~?s
  [1371/24611] tile (114,72): 0 sites (0 new) — 956s elapsed, 1.4 tiles/s, ETA ~?s
  [1372/24611] tile (115,72): 0 sites (0 new) — 957s elapsed, 1.4 tiles/s, ETA ~?s
  [1373/24611] tile (116,72): 0 sites (0 new) — 957s elapsed, 1.4 tiles/s, ETA ~?s
  [1374/24611] tile (117,72): 0 sites (0 new) — 957s elapsed, 1.4 tiles/s, ETA ~?s
  [1375/24611] tile (118,72): 0 sites (0 new) — 958s elapsed, 1.4 tiles/s, ETA ~?s
  [1376/24611] tile (119,72): 1 sites (0 new) — 958s elapsed, 1.4 tiles/s, ETA ~?s
  [1377/24611] tile (120,72): 0 sites (0 new) — 958s elapsed, 1.4 tiles/s, ETA ~?s
  [1378/24611] tile (121,72): 1 sites (1 new) — 961s elapsed, 1.4 tiles/s, ETA ~?s
  [1379/24611] tile (122,72): 0 sites (0 new) — 961s elapsed, 1.4 tiles/s, ETA ~?s
  [1380/24611] tile (123,72): 0 sites (0 new) — 961s elapsed, 1.4 tiles/s, ETA ~?s
  [1381/24611] tile (124,72): 0 sites (0 new) — 961s elapsed, 1.4 tiles/s, ETA ~?s
  [1382/24611] tile (125,72): 0 sites (0 new) — 962s elapsed, 1.4 tiles/s, ETA ~?s
  [1383/24611] tile (126,72): 0 sites (0 new) — 962s elapsed, 1.4 tiles/s, ETA ~?s
  [1384/24611] tile (127,72): 1 sites (1 new) — 963s elapsed, 1.4 tiles/s, ETA ~?s
  [1385/24611] tile (128,72): 0 sites (0 new) — 964s elapsed, 1.4 tiles/s, ETA ~?s
  [1386/24611] tile (129,72): 1 sites (1 new) — 964s elapsed, 1.4 tiles/s, ETA ~?s
  [1387/24611] tile (139,72): 0 sites (0 new) — 965s elapsed, 1.4 tiles/s, ETA ~?s
  [1388/24611] tile (140,72): 0 sites (0 new) — 965s elapsed, 1.4 tiles/s, ETA ~?s
  [1389/24611] tile (141,72): 0 sites (0 new) — 965s elapsed, 1.4 tiles/s, ETA ~?s
  [1390/24611] tile (142,72): 0 sites (0 new) — 965s elapsed, 1.4 tiles/s, ETA ~?s
  [1391/24611] tile (143,72): 0 sites (0 new) — 966s elapsed, 1.4 tiles/s, ETA ~?s
  [1392/24611] tile (144,72): 0 sites (0 new) — 966s elapsed, 1.4 tiles/s, ETA ~?s
  [1393/24611] tile (145,72): 0 sites (0 new) — 967s elapsed, 1.4 tiles/s, ETA ~?s
  [1394/24611] tile (146,72): 0 sites (0 new) — 967s elapsed, 1.4 tiles/s, ETA ~?s
  [1395/24611] tile (147,72): 0 sites (0 new) — 967s elapsed, 1.4 tiles/s, ETA ~?s
  [1396/24611] tile (148,72): 0 sites (0 new) — 968s elapsed, 1.4 tiles/s, ETA ~?s
  [1397/24611] tile (149,72): 0 sites (0 new) — 968s elapsed, 1.4 tiles/s, ETA ~?s
  [1398/24611] tile (150,72): 0 sites (0 new) — 969s elapsed, 1.4 tiles/s, ETA ~?s
  [1399/24611] tile (-180,71): 1 sites (1 new) — 969s elapsed, 1.4 tiles/s, ETA ~?s
  [1400/24611] tile (-179,71): 0 sites (0 new) — 970s elapsed, 1.4 tiles/s, ETA ~?s
  [1401/24611] tile (-178,71): 0 sites (0 new) — 970s elapsed, 1.4 tiles/s, ETA ~?s
  [1402/24611] tile (-159,71): 0 sites (0 new) — 970s elapsed, 1.4 tiles/s, ETA ~?s
  [1403/24611] tile (-158,71): 1 sites (1 new) — 971s elapsed, 1.4 tiles/s, ETA ~?s
  [1404/24611] tile (-157,71): 2 sites (2 new) — 1027s elapsed, 1.4 tiles/s, ETA ~?s
  [1405/24611] tile (-156,71): 0 sites (0 new) — 1028s elapsed, 1.4 tiles/s, ETA ~?s
  [1406/24611] tile (-155,71): 0 sites (0 new) — 1028s elapsed, 1.4 tiles/s, ETA ~?s
  [1407/24611] tile (-127,71): 0 sites (0 new) — 1028s elapsed, 1.4 tiles/s, ETA ~?s
  [1408/24611] tile (-126,71): 1 sites (1 new) — 1029s elapsed, 1.4 tiles/s, ETA ~?s
  [1409/24611] tile (-125,71): 0 sites (0 new) — 1030s elapsed, 1.4 tiles/s, ETA ~?s
  [1410/24611] tile (-124,71): 0 sites (0 new) — 1030s elapsed, 1.4 tiles/s, ETA ~?s
  [1411/24611] tile (-123,71): 0 sites (0 new) — 1030s elapsed, 1.4 tiles/s, ETA ~?s
  [1412/24611] tile (-122,71): 0 sites (0 new) — 1030s elapsed, 1.4 tiles/s, ETA ~?s
  [1413/24611] tile (-121,71): 0 sites (0 new) — 1031s elapsed, 1.4 tiles/s, ETA ~?s
  [1414/24611] tile (-120,71): 0 sites (0 new) — 1031s elapsed, 1.4 tiles/s, ETA ~?s
  [1415/24611] tile (-119,71): 0 sites (0 new) — 1031s elapsed, 1.4 tiles/s, ETA ~?s
  [1416/24611] tile (-118,71): 1 sites (1 new) — 1031s elapsed, 1.4 tiles/s, ETA ~?s
  [1417/24611] tile (-117,71): 0 sites (0 new) — 1032s elapsed, 1.4 tiles/s, ETA ~?s
  [1418/24611] tile (-116,71): 0 sites (0 new) — 1042s elapsed, 1.4 tiles/s, ETA ~?s
  [1419/24611] tile (-115,71): 0 sites (0 new) — 1042s elapsed, 1.4 tiles/s, ETA ~?s
  [1420/24611] tile (-114,71): 0 sites (0 new) — 1042s elapsed, 1.4 tiles/s, ETA ~?s
  [1421/24611] tile (-113,71): 0 sites (0 new) — 1042s elapsed, 1.4 tiles/s, ETA ~?s
  [1422/24611] tile (-112,71): 0 sites (0 new) — 1043s elapsed, 1.4 tiles/s, ETA ~?s
  [1423/24611] tile (-111,71): 0 sites (0 new) — 1043s elapsed, 1.4 tiles/s, ETA ~?s
  [1424/24611] tile (-110,71): 0 sites (0 new) — 1043s elapsed, 1.4 tiles/s, ETA ~?s
  [1425/24611] tile (-109,71): 0 sites (0 new) — 1044s elapsed, 1.4 tiles/s, ETA ~?s
  [1426/24611] tile (-108,71): 0 sites (0 new) — 1044s elapsed, 1.4 tiles/s, ETA ~?s
  [1427/24611] tile (-107,71): 0 sites (0 new) — 1044s elapsed, 1.4 tiles/s, ETA ~?s
  [1428/24611] tile (-106,71): 0 sites (0 new) — 1044s elapsed, 1.4 tiles/s, ETA ~?s
  [1429/24611] tile (-105,71): 0 sites (0 new) — 1045s elapsed, 1.4 tiles/s, ETA ~?s
  [1430/24611] tile (-102,71): 0 sites (0 new) — 1045s elapsed, 1.4 tiles/s, ETA ~?s
  [1431/24611] tile (-101,71): 0 sites (0 new) — 1045s elapsed, 1.4 tiles/s, ETA ~?s
  [1432/24611] tile (-100,71): 0 sites (0 new) — 1046s elapsed, 1.4 tiles/s, ETA ~?s
  [1433/24611] tile (-99,71): 0 sites (0 new) — 1046s elapsed, 1.4 tiles/s, ETA ~?s
  [1434/24611] tile (-98,71): 0 sites (0 new) — 1046s elapsed, 1.4 tiles/s, ETA ~?s
  [1435/24611] tile (-97,71): 0 sites (0 new) — 1046s elapsed, 1.4 tiles/s, ETA ~?s
  [1436/24611] tile (-96,71): 0 sites (0 new) — 1047s elapsed, 1.4 tiles/s, ETA ~?s
  [1437/24611] tile (-95,71): 0 sites (0 new) — 1047s elapsed, 1.4 tiles/s, ETA ~?s
  [1438/24611] tile (-94,71): 0 sites (0 new) — 1047s elapsed, 1.4 tiles/s, ETA ~?s
  [1439/24611] tile (-93,71): 0 sites (0 new) — 1048s elapsed, 1.4 tiles/s, ETA ~?s
  [1440/24611] tile (-91,71): 0 sites (0 new) — 1048s elapsed, 1.4 tiles/s, ETA ~?s
  [1441/24611] tile (-90,71): 0 sites (0 new) — 1049s elapsed, 1.4 tiles/s, ETA ~?s
  [1442/24611] tile (-89,71): 0 sites (0 new) — 1049s elapsed, 1.4 tiles/s, ETA ~?s
  [1443/24611] tile (-88,71): 0 sites (0 new) — 1050s elapsed, 1.4 tiles/s, ETA ~?s
  [1444/24611] tile (-87,71): 0 sites (0 new) — 1050s elapsed, 1.4 tiles/s, ETA ~?s
  [1445/24611] tile (-86,71): 0 sites (0 new) — 1051s elapsed, 1.4 tiles/s, ETA ~?s
  [1446/24611] tile (-85,71): 0 sites (0 new) — 1051s elapsed, 1.4 tiles/s, ETA ~?s
  [1447/24611] tile (-84,71): 0 sites (0 new) — 1052s elapsed, 1.4 tiles/s, ETA ~?s
  [1448/24611] tile (-83,71): 0 sites (0 new) — 1052s elapsed, 1.4 tiles/s, ETA ~?s
  [1449/24611] tile (-82,71): 0 sites (0 new) — 1052s elapsed, 1.4 tiles/s, ETA ~?s
  [1450/24611] tile (-81,71): 0 sites (0 new) — 1053s elapsed, 1.4 tiles/s, ETA ~?s
  [1451/24611] tile (-80,71): 1 sites (1 new) — 1053s elapsed, 1.4 tiles/s, ETA ~?s
  [1452/24611] tile (-79,71): 1 sites (1 new) — 1053s elapsed, 1.4 tiles/s, ETA ~?s
  [1453/24611] tile (-78,71): 1 sites (1 new) — 1054s elapsed, 1.4 tiles/s, ETA ~?s
  [1454/24611] tile (-77,71): 0 sites (0 new) — 1054s elapsed, 1.4 tiles/s, ETA ~?s
  [1455/24611] tile (-76,71): 0 sites (0 new) — 1055s elapsed, 1.4 tiles/s, ETA ~?s
  [1456/24611] tile (-75,71): 1 sites (1 new) — 1055s elapsed, 1.4 tiles/s, ETA ~?s
  [1457/24611] tile (-74,71): 0 sites (0 new) — 1055s elapsed, 1.4 tiles/s, ETA ~?s
  [1458/24611] tile (-73,71): 0 sites (0 new) — 1056s elapsed, 1.4 tiles/s, ETA ~?s
  [1459/24611] tile (-72,71): 0 sites (0 new) — 1056s elapsed, 1.4 tiles/s, ETA ~?s
  [1460/24611] tile (-71,71): 0 sites (0 new) — 1056s elapsed, 1.4 tiles/s, ETA ~?s
  [1461/24611] tile (-56,71): 0 sites (0 new) — 1057s elapsed, 1.4 tiles/s, ETA ~?s
  [1462/24611] tile (-55,71): 0 sites (0 new) — 1057s elapsed, 1.4 tiles/s, ETA ~?s
  [1463/24611] tile (-54,71): 3 sites (3 new) — 1058s elapsed, 1.4 tiles/s, ETA ~?s
  [1464/24611] tile (-53,71): 1 sites (1 new) — 1059s elapsed, 1.4 tiles/s, ETA ~?s
  [1465/24611] tile (-52,71): 2 sites (2 new) — 1059s elapsed, 1.4 tiles/s, ETA ~?s
  [1466/24611] tile (-51,71): 0 sites (0 new) — 1060s elapsed, 1.4 tiles/s, ETA ~?s
  [1467/24611] tile (-50,71): 0 sites (0 new) — 1060s elapsed, 1.4 tiles/s, ETA ~?s
  [1468/24611] tile (-49,71): 0 sites (0 new) — 1060s elapsed, 1.4 tiles/s, ETA ~?s
  [1469/24611] tile (-48,71): 0 sites (0 new) — 1061s elapsed, 1.4 tiles/s, ETA ~?s
  [1470/24611] tile (-47,71): 0 sites (0 new) — 1061s elapsed, 1.4 tiles/s, ETA ~?s
  [1471/24611] tile (-46,71): 0 sites (0 new) — 1062s elapsed, 1.4 tiles/s, ETA ~?s
  [1472/24611] tile (-45,71): 0 sites (0 new) — 1063s elapsed, 1.4 tiles/s, ETA ~?s
  [1473/24611] tile (-44,71): 0 sites (0 new) — 1063s elapsed, 1.4 tiles/s, ETA ~?s
  [1474/24611] tile (-43,71): 0 sites (0 new) — 1063s elapsed, 1.4 tiles/s, ETA ~?s
  [1475/24611] tile (-42,71): 0 sites (0 new) — 1064s elapsed, 1.4 tiles/s, ETA ~?s
  [1476/24611] tile (-41,71): 0 sites (0 new) — 1064s elapsed, 1.4 tiles/s, ETA ~?s
  [1477/24611] tile (-40,71): 0 sites (0 new) — 1064s elapsed, 1.4 tiles/s, ETA ~?s
  [1478/24611] tile (-39,71): 0 sites (0 new) — 1065s elapsed, 1.4 tiles/s, ETA ~?s
  [1479/24611] tile (-38,71): 0 sites (0 new) — 1065s elapsed, 1.4 tiles/s, ETA ~?s
  [1480/24611] tile (-37,71): 0 sites (0 new) — 1065s elapsed, 1.4 tiles/s, ETA ~?s
  [1481/24611] tile (-36,71): 0 sites (0 new) — 1066s elapsed, 1.4 tiles/s, ETA ~?s
  [1482/24611] tile (-35,71): 0 sites (0 new) — 1066s elapsed, 1.4 tiles/s, ETA ~?s
  [1483/24611] tile (-34,71): 0 sites (0 new) — 1066s elapsed, 1.4 tiles/s, ETA ~?s
  [1484/24611] tile (-33,71): 0 sites (0 new) — 1066s elapsed, 1.4 tiles/s, ETA ~?s
  [1485/24611] tile (-32,71): 0 sites (0 new) — 1066s elapsed, 1.4 tiles/s, ETA ~?s
  [1486/24611] tile (-31,71): 0 sites (0 new) — 1067s elapsed, 1.4 tiles/s, ETA ~?s
  [1487/24611] tile (-30,71): 0 sites (0 new) — 1067s elapsed, 1.4 tiles/s, ETA ~?s
  [1488/24611] tile (-29,71): 0 sites (0 new) — 1067s elapsed, 1.4 tiles/s, ETA ~?s
  [1489/24611] tile (-28,71): 0 sites (0 new) — 1068s elapsed, 1.4 tiles/s, ETA ~?s
  [1490/24611] tile (-27,71): 0 sites (0 new) — 1068s elapsed, 1.4 tiles/s, ETA ~?s
  [1491/24611] tile (-26,71): 1 sites (1 new) — 1069s elapsed, 1.4 tiles/s, ETA ~?s
  [1492/24611] tile (-25,71): 0 sites (0 new) — 1069s elapsed, 1.4 tiles/s, ETA ~?s
  [1493/24611] tile (-24,71): 0 sites (0 new) — 1070s elapsed, 1.4 tiles/s, ETA ~?s
  [1494/24611] tile (-23,71): 0 sites (0 new) — 1070s elapsed, 1.4 tiles/s, ETA ~?s
  [1495/24611] tile (-22,71): 0 sites (0 new) — 1071s elapsed, 1.4 tiles/s, ETA ~?s
  [1496/24611] tile (24,71): 8 sites (8 new) — 1071s elapsed, 1.4 tiles/s, ETA ~?s
  [1497/24611] tile (25,71): 7 sites (7 new) — 1072s elapsed, 1.4 tiles/s, ETA ~?s
  [1498/24611] tile (26,71): 7 sites (7 new) — 1072s elapsed, 1.4 tiles/s, ETA ~?s
  [1499/24611] tile (27,71): 5 sites (5 new) — 1073s elapsed, 1.4 tiles/s, ETA ~?s
  [1500/24611] tile (28,71): 1 sites (1 new) — 1073s elapsed, 1.4 tiles/s, ETA ~?s
  [1501/24611] tile (29,71): 0 sites (0 new) — 1073s elapsed, 1.4 tiles/s, ETA ~?s
  [1502/24611] tile (51,71): 0 sites (0 new) — 1074s elapsed, 1.4 tiles/s, ETA ~?s
  [1503/24611] tile (52,71): 2 sites (2 new) — 1075s elapsed, 1.4 tiles/s, ETA ~?s
  [1504/24611] tile (53,71): 0 sites (0 new) — 1075s elapsed, 1.4 tiles/s, ETA ~?s
  [1505/24611] tile (54,71): 0 sites (0 new) — 1075s elapsed, 1.4 tiles/s, ETA ~?s
  [1506/24611] tile (55,71): 0 sites (0 new) — 1076s elapsed, 1.4 tiles/s, ETA ~?s
  [1507/24611] tile (56,71): 0 sites (0 new) — 1076s elapsed, 1.4 tiles/s, ETA ~?s
  [1508/24611] tile (57,71): 0 sites (0 new) — 1077s elapsed, 1.4 tiles/s, ETA ~?s
  [1509/24611] tile (66,71): 1 sites (1 new) — 1077s elapsed, 1.4 tiles/s, ETA ~?s
  [1510/24611] tile (67,71): 0 sites (0 new) — 1077s elapsed, 1.4 tiles/s, ETA ~?s
  [1511/24611] tile (68,71): 0 sites (0 new) — 1078s elapsed, 1.4 tiles/s, ETA ~?s
  [1512/24611] tile (69,71): 0 sites (0 new) — 1078s elapsed, 1.4 tiles/s, ETA ~?s
  [1513/24611] tile (70,71): 0 sites (0 new) — 1079s elapsed, 1.4 tiles/s, ETA ~?s
  [1514/24611] tile (71,71): 1 sites (1 new) — 1079s elapsed, 1.4 tiles/s, ETA ~?s
  [1515/24611] tile (72,71): 1 sites (1 new) — 1079s elapsed, 1.4 tiles/s, ETA ~?s
  [1516/24611] tile (73,71): 0 sites (0 new) — 1080s elapsed, 1.4 tiles/s, ETA ~?s
  [1517/24611] tile (74,71): 0 sites (0 new) — 1080s elapsed, 1.4 tiles/s, ETA ~?s
  [1518/24611] tile (75,71): 0 sites (0 new) — 1080s elapsed, 1.4 tiles/s, ETA ~?s
  [1519/24611] tile (76,71): 1 sites (1 new) — 1080s elapsed, 1.4 tiles/s, ETA ~?s
  [1520/24611] tile (77,71): 0 sites (0 new) — 1081s elapsed, 1.4 tiles/s, ETA ~?s
  [1521/24611] tile (78,71): 0 sites (0 new) — 1081s elapsed, 1.4 tiles/s, ETA ~?s
  [1522/24611] tile (79,71): 0 sites (0 new) — 1081s elapsed, 1.4 tiles/s, ETA ~?s
  [1523/24611] tile (80,71): 0 sites (0 new) — 1081s elapsed, 1.4 tiles/s, ETA ~?s
  [1524/24611] tile (81,71): 0 sites (0 new) — 1081s elapsed, 1.4 tiles/s, ETA ~?s
  [1525/24611] tile (82,71): 0 sites (0 new) — 1082s elapsed, 1.4 tiles/s, ETA ~?s
  [1526/24611] tile (83,71): 2 sites (2 new) — 1082s elapsed, 1.4 tiles/s, ETA ~?s
  [1527/24611] tile (84,71): 0 sites (0 new) — 1082s elapsed, 1.4 tiles/s, ETA ~?s
  [1528/24611] tile (85,71): 0 sites (0 new) — 1083s elapsed, 1.4 tiles/s, ETA ~?s
  [1529/24611] tile (86,71): 0 sites (0 new) — 1083s elapsed, 1.4 tiles/s, ETA ~?s
  [1530/24611] tile (87,71): 0 sites (0 new) — 1083s elapsed, 1.4 tiles/s, ETA ~?s
  [1531/24611] tile (88,71): 0 sites (0 new) — 1084s elapsed, 1.4 tiles/s, ETA ~?s
  [1532/24611] tile (89,71): 0 sites (0 new) — 1084s elapsed, 1.4 tiles/s, ETA ~?s
  [1533/24611] tile (90,71): 0 sites (0 new) — 1085s elapsed, 1.4 tiles/s, ETA ~?s
  [1534/24611] tile (91,71): 0 sites (0 new) — 1086s elapsed, 1.4 tiles/s, ETA ~?s
  [1535/24611] tile (92,71): 1 sites (1 new) — 1086s elapsed, 1.4 tiles/s, ETA ~?s
  [1536/24611] tile (93,71): 0 sites (0 new) — 1087s elapsed, 1.4 tiles/s, ETA ~?s
  [1537/24611] tile (94,71): 0 sites (0 new) — 1087s elapsed, 1.4 tiles/s, ETA ~?s
  [1538/24611] tile (95,71): 1 sites (1 new) — 1088s elapsed, 1.4 tiles/s, ETA ~?s
  [1539/24611] tile (96,71): 0 sites (0 new) — 1088s elapsed, 1.4 tiles/s, ETA ~?s
  [1540/24611] tile (97,71): 0 sites (0 new) — 1098s elapsed, 1.4 tiles/s, ETA ~?s
  [1541/24611] tile (98,71): 0 sites (0 new) — 1099s elapsed, 1.4 tiles/s, ETA ~?s
  [1542/24611] tile (99,71): 2 sites (2 new) — 1100s elapsed, 1.4 tiles/s, ETA ~?s
  [1543/24611] tile (100,71): 0 sites (0 new) — 1100s elapsed, 1.4 tiles/s, ETA ~?s
  [1544/24611] tile (101,71): 1 sites (1 new) — 1100s elapsed, 1.4 tiles/s, ETA ~?s
  [1545/24611] tile (102,71): 3 sites (3 new) — 1101s elapsed, 1.4 tiles/s, ETA ~?s
  [1546/24611] tile (103,71): 1 sites (1 new) — 1101s elapsed, 1.4 tiles/s, ETA ~?s
  [1547/24611] tile (104,71): 0 sites (0 new) — 1101s elapsed, 1.4 tiles/s, ETA ~?s
  [1548/24611] tile (105,71): 0 sites (0 new) — 1102s elapsed, 1.4 tiles/s, ETA ~?s
  [1549/24611] tile (106,71): 0 sites (0 new) — 1102s elapsed, 1.4 tiles/s, ETA ~?s
  [1550/24611] tile (107,71): 0 sites (0 new) — 1103s elapsed, 1.4 tiles/s, ETA ~?s
  [1551/24611] tile (108,71): 0 sites (0 new) — 1103s elapsed, 1.4 tiles/s, ETA ~?s
  [1552/24611] tile (109,71): 0 sites (0 new) — 1103s elapsed, 1.4 tiles/s, ETA ~?s
  [1553/24611] tile (110,71): 1 sites (1 new) — 1104s elapsed, 1.4 tiles/s, ETA ~?s
  [1554/24611] tile (111,71): 0 sites (0 new) — 1104s elapsed, 1.4 tiles/s, ETA ~?s
  [1555/24611] tile (112,71): 0 sites (0 new) — 1104s elapsed, 1.4 tiles/s, ETA ~?s
  [1556/24611] tile (113,71): 0 sites (0 new) — 1105s elapsed, 1.4 tiles/s, ETA ~?s
  [1557/24611] tile (114,71): 4 sites (4 new) — 1105s elapsed, 1.4 tiles/s, ETA ~?s
  [1558/24611] tile (115,71): 0 sites (0 new) — 1105s elapsed, 1.4 tiles/s, ETA ~?s
  [1559/24611] tile (116,71): 0 sites (0 new) — 1106s elapsed, 1.4 tiles/s, ETA ~?s
  [1560/24611] tile (117,71): 0 sites (0 new) — 1106s elapsed, 1.4 tiles/s, ETA ~?s
  [1561/24611] tile (118,71): 0 sites (0 new) — 1107s elapsed, 1.4 tiles/s, ETA ~?s
  [1562/24611] tile (119,71): 0 sites (0 new) — 1107s elapsed, 1.4 tiles/s, ETA ~?s
  [1563/24611] tile (120,71): 0 sites (0 new) — 1107s elapsed, 1.4 tiles/s, ETA ~?s
  [1564/24611] tile (121,71): 0 sites (0 new) — 1108s elapsed, 1.4 tiles/s, ETA ~?s
  [1565/24611] tile (122,71): 0 sites (0 new) — 1108s elapsed, 1.4 tiles/s, ETA ~?s
  [1566/24611] tile (123,71): 1 sites (1 new) — 1108s elapsed, 1.4 tiles/s, ETA ~?s
  [1567/24611] tile (124,71): 0 sites (0 new) — 1109s elapsed, 1.4 tiles/s, ETA ~?s
  [1568/24611] tile (125,71): 0 sites (0 new) — 1109s elapsed, 1.4 tiles/s, ETA ~?s
  [1569/24611] tile (126,71): 0 sites (0 new) — 1109s elapsed, 1.4 tiles/s, ETA ~?s
  [1570/24611] tile (127,71): 2 sites (2 new) — 1110s elapsed, 1.4 tiles/s, ETA ~?s
  [1571/24611] tile (128,71): 3 sites (3 new) — 1110s elapsed, 1.4 tiles/s, ETA ~?s
  [1572/24611] tile (129,71): 1 sites (1 new) — 1110s elapsed, 1.4 tiles/s, ETA ~?s
  [1573/24611] tile (130,71): 0 sites (0 new) — 1111s elapsed, 1.4 tiles/s, ETA ~?s
  [1574/24611] tile (131,71): 0 sites (0 new) — 1111s elapsed, 1.4 tiles/s, ETA ~?s
  [1575/24611] tile (132,71): 0 sites (0 new) — 1111s elapsed, 1.4 tiles/s, ETA ~?s
  [1576/24611] tile (133,71): 0 sites (0 new) — 1112s elapsed, 1.4 tiles/s, ETA ~?s
  [1577/24611] tile (134,71): 0 sites (0 new) — 1112s elapsed, 1.4 tiles/s, ETA ~?s
  [1578/24611] tile (135,71): 1 sites (1 new) — 1112s elapsed, 1.4 tiles/s, ETA ~?s
  [1579/24611] tile (136,71): 1 sites (1 new) — 1113s elapsed, 1.4 tiles/s, ETA ~?s
  [1580/24611] tile (137,71): 0 sites (0 new) — 1113s elapsed, 1.4 tiles/s, ETA ~?s
  [1581/24611] tile (138,71): 0 sites (0 new) — 1113s elapsed, 1.4 tiles/s, ETA ~?s
  [1582/24611] tile (139,71): 2 sites (2 new) — 1115s elapsed, 1.4 tiles/s, ETA ~?s
  [1583/24611] tile (140,71): 0 sites (0 new) — 1115s elapsed, 1.4 tiles/s, ETA ~?s
  [1584/24611] tile (141,71): 0 sites (0 new) — 1116s elapsed, 1.4 tiles/s, ETA ~?s
  [1585/24611] tile (142,71): 0 sites (0 new) — 1116s elapsed, 1.4 tiles/s, ETA ~?s
  [1586/24611] tile (143,71): 0 sites (0 new) — 1117s elapsed, 1.4 tiles/s, ETA ~?s
  [1587/24611] tile (144,71): 0 sites (0 new) — 1117s elapsed, 1.4 tiles/s, ETA ~?s
  [1588/24611] tile (145,71): 0 sites (0 new) — 1118s elapsed, 1.4 tiles/s, ETA ~?s
  [1589/24611] tile (146,71): 0 sites (0 new) — 1118s elapsed, 1.4 tiles/s, ETA ~?s
  [1590/24611] tile (147,71): 0 sites (0 new) — 1118s elapsed, 1.4 tiles/s, ETA ~?s
  [1591/24611] tile (148,71): 0 sites (0 new) — 1118s elapsed, 1.4 tiles/s, ETA ~?s
  [1592/24611] tile (149,71): 2 sites (2 new) — 1119s elapsed, 1.4 tiles/s, ETA ~?s
  [1593/24611] tile (150,71): 0 sites (0 new) — 1119s elapsed, 1.4 tiles/s, ETA ~?s
  [1594/24611] tile (151,71): 0 sites (0 new) — 1119s elapsed, 1.4 tiles/s, ETA ~?s
  [1595/24611] tile (152,71): 0 sites (0 new) — 1120s elapsed, 1.4 tiles/s, ETA ~?s
  [1596/24611] tile (154,71): 0 sites (0 new) — 1121s elapsed, 1.4 tiles/s, ETA ~?s
  [1597/24611] tile (155,71): 0 sites (0 new) — 1122s elapsed, 1.4 tiles/s, ETA ~?s
  [1598/24611] tile (156,71): 0 sites (0 new) — 1122s elapsed, 1.4 tiles/s, ETA ~?s
  [1599/24611] tile (157,71): 0 sites (0 new) — 1122s elapsed, 1.4 tiles/s, ETA ~?s
  [1600/24611] tile (158,71): 0 sites (0 new) — 1123s elapsed, 1.4 tiles/s, ETA ~?s
  [1601/24611] tile (178,71): 0 sites (0 new) — 1123s elapsed, 1.4 tiles/s, ETA ~?s
  [1602/24611] tile (179,71): 1 sites (1 new) — 1124s elapsed, 1.4 tiles/s, ETA ~?s
